"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"345","b",62.75,7,"u","BankCustomer_g","EducationLevel_e","Ethicity_z",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,12,"-"
"689","b",35,3.375,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",8.29,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,0,"-"
"673","b",29.5,2,"y","BankCustomer_p","EducationLevel_e","Ethicity_h",2,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",256,17,"-"
"55","b",23.33,11.625,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",0.835,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",160,300,"+"
"24","a",41.17,6.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.5,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",145,0,"+"
"80","b",49.58,19,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",94,0,"-"
"471","b",21.08,4.125,"y","BankCustomer_p","EducationLevel_i","Ethicity_h",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",140,100,"-"
"328","b",34.83,2.5,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",3,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",200,0,"-"
"493","a",20.5,11.835,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",6,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",340,0,"+"
"682","b",17.08,3.29,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",0.335,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",140,2,"-"
"479","b",26.5,2.71,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",80,0,"-"
"103","b",25,12,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",2.25,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",120,5,"-"
"2","a",24.5,0.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",1.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",280,824,"+"
"178","a",18.42,9.25,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",1.21,"PriorDefault_t","Employed_t",4,"Driverslicense_f","Citizen_g",60,540,"+"
"658","a",15.75,0.375,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",120,18,"-"
"160","b",27.67,2,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",1,"PriorDefault_t","Employed_t",4,"Driverslicense_f","Citizen_g",140,7544,"+"
"383","a",56.83,4.25,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,4,"-"
"435","b",19,0,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_t",4,"Driverslicense_f","Citizen_g",45,1,"-"
"126","b",47.67,2.5,"u","BankCustomer_g","EducationLevel_m","Ethicity_bb",2.5,"PriorDefault_t","Employed_t",12,"Driverslicense_t","Citizen_g",410,2510,"+"
"259","a",24.5,1.75,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",132,0,"-"
"59","b",43.25,3,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",6,"PriorDefault_t","Employed_t",11,"Driverslicense_f","Citizen_g",80,0,"+"
"447","a",27.33,1.665,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",340,1,"-"
"487","b",24.5,13.335,"y","BankCustomer_p","EducationLevel_aa","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",120,475,"-"
"180","b",47.67,0.29,"u","BankCustomer_g","EducationLevel_c","Ethicity_bb",15,"PriorDefault_t","Employed_t",20,"Driverslicense_f","Citizen_g",0,15000,"+"
"509","b",21,4.79,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",2.25,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",80,300,"+"
"132","a",47.42,8,"u","BankCustomer_g","EducationLevel_e","Ethicity_bb",6.5,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",375,51100,"+"
