"","surgery","Age","rectal_temperature","pulse","respiratory_rate","temp_extremities","peripheral_pulse","mucous_membranes","capillary_refill_time","pain","peristalsis","abdominal_distension","nasogastric_tube","nasogastric_reflux","rectal_examination","abdomen","packed_cell_volume","total_protein","outcome","surgical_lesion"
"323","surgery_yes","adult",38.4,84,30,"temp_extremities_cool","peripheral_pulse_normal","bright red",">=3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",47,7.5,"died","surgical_lesion_yes"
"166","surgery_yes","adult",38.3,40,18,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_increased","abdomen_normal",43,5.9,"lived","surgical_lesion_no"
"128","surgery_yes","adult",37.4,84,20,"temp_extremities_cool","peripheral_pulse_normal","pale pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",31,61,"euthanized","surgical_lesion_no"
"298","surgery_yes","adult",36.5,100,24,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",50,6,"lived","surgical_lesion_yes"
"269","surgery_yes","adult",39.3,64,90,"temp_extremities_warm","peripheral_pulse_reduced","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_normal","abdomen_distended large intestine",39,6.7,"lived","surgical_lesion_yes"
"186","surgery_yes","adult",39.3,64,90,"temp_extremities_warm","peripheral_pulse_reduced","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",39,6.7,"lived","surgical_lesion_yes"
"306","surgery_no","adult",38.4,80,60,"temp_extremities_cool","peripheral_pulse_increased","bright pink","<3","intermittent mild pain","peristalsis_normal","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_normal","abdomen_normal",54,6.9,"lived","surgical_lesion_no"
"84","surgery_yes","adult",37.8,60,80,"temp_extremities_normal","peripheral_pulse_reduced","bright pink",">=3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",40,4.5,"lived","surgical_lesion_yes"
"276","surgery_yes","adult",38,36,16,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent severe pain","peristalsis_normal","abdominal_distension_slight","nasogastric_tube_significant","nasogastric_reflux_<1l","rectal_examination_decreased","abdomen_distended large intestine",37,75,"euthanized","surgical_lesion_no"
"329","surgery_no","adult",37.7,40,18,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_normal","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_decreased","abdomen_firm feces in large intestine",36,3.5,"lived","surgical_lesion_no"
"262","surgery_no","young",38.6,88,28,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",35,5.9,"lived","surgical_lesion_no"
"328","surgery_yes","adult",38.2,60,28.4215932931538,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","depressed","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",43,6.2,"lived","surgical_lesion_yes"
