"","has_null","wave","gender","age","age_o","d_age","d_d_age","race","race_o","samerace","importance_same_race","importance_same_religion","d_importance_same_race","d_importance_same_religion","pref_o_attractive","pref_o_sincere","pref_o_intelligence","pref_o_funny","pref_o_ambitious","pref_o_shared_interests","d_pref_o_attractive","d_pref_o_sincere","d_pref_o_intelligence","d_pref_o_funny","d_pref_o_ambitious","d_pref_o_shared_interests","attractive_o","sinsere_o","intelligence_o","funny_o","ambitous_o","shared_interests_o","d_attractive_o","d_sinsere_o","d_intelligence_o","d_funny_o","d_ambitous_o","d_shared_interests_o","attractive_important","sincere_important","intellicence_important","funny_important","ambtition_important","shared_interests_important","d_attractive_important","d_sincere_important","d_intellicence_important","d_funny_important","d_ambtition_important","d_shared_interests_important","attractive","sincere","intelligence","funny","ambition","d_attractive","d_sincere","d_intelligence","d_funny","d_ambition","attractive_partner","sincere_partner","intelligence_partner","funny_partner","ambition_partner","shared_interests_partner","d_attractive_partner","d_sincere_partner","d_intelligence_partner","d_funny_partner","d_ambition_partner","d_shared_interests_partner","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","d_sports","d_tvsports","d_exercise","d_dining","d_museums","d_art","d_hiking","d_gaming","d_clubbing","d_reading","d_tv","d_theater","d_movies","d_concerts","d_music","d_shopping","d_yoga","interests_correlate","d_interests_correlate","expected_happy_with_sd_people","expected_num_interested_in_me","expected_num_matches","d_expected_happy_with_sd_people","d_expected_num_interested_in_me","d_expected_num_matches","like","guess_prob_liked","d_like","d_guess_prob_liked","met","decision","decision_o","match"
"0","has_null_0",1,"female",21,27,6,"d_d_age_[4-6]","race_Asian/Pacific Islander/Asian-American","race_o_European/Caucasian-American","samerace_0",2,4,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",35,20,20,20,0,5,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",6,8,8,8,8,6,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",15,20,20,15,15,15,"d_attractive_important_[0-15]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",6,8,8,8,7,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",6,9,7,7,6,5,"d_attractive_partner_[6-8]","d_sincere_partner_[9-10]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",9,2,8,9,1,1,5,1,5,6,9,1,10,10,9,8,1,"d_sports_[9-10]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[9-10]","d_theater_[0-5]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[6-8]","d_yoga_[0-5]",0.14,"[0-0.33]",3,2,4,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[3-5]",7,6,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_0","0"
"9","has_null_0",1,"female",21,24,3,"d_d_age_[2-3]","race_Asian/Pacific Islander/Asian-American","race_o_European/Caucasian-American","samerace_0",2,4,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",100,0,0,0,0,0,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",6,6,6,6,6,6,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",15,20,20,15,15,15,"d_attractive_important_[0-15]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",6,8,8,8,7,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",5,6,6,8,10,8,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[9-10]","d_shared_interests_partner_[6-8]",9,2,8,9,1,1,5,1,5,6,9,1,10,10,9,8,1,"d_sports_[9-10]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[9-10]","d_theater_[0-5]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[6-8]","d_yoga_[0-5]",-0.36,"[-1-0]",3,2,4,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[3-5]",6,6,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_0","0"
"10","has_null_0",1,"female",24,27,3,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",2,5,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",35,20,20,20,0,5,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",8,7,6,9,7,4,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[9-10]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",45,5,25,20,0,5,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",7,5,10,8,3,"d_attractive_[6-8]","d_sincere_[0-5]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[0-5]",5,7,8,4,6,3,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[0-5]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.29,"[0-0.33]",4,5,3,"d_expected_happy_with_sd_people_[0-4]","[4-9]","[3-5]",6,4,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_0","0"
"12","has_null_0",1,"female",24,22,2,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",2,5,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",19,18,19,18,14,12,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",10,10,10,10,10,10,"d_attractive_o_[9-10]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[9-10]","d_ambitous_o_[9-10]","d_shared_interests_o_[9-10]",45,5,25,20,0,5,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",7,5,10,8,3,"d_attractive_[6-8]","d_sincere_[0-5]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[0-5]",5,8,9,6,3,4,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[9-10]","d_funny_partner_[6-8]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.1,"[0-0.33]",4,5,3,"d_expected_happy_with_sd_people_[0-4]","[4-9]","[3-5]",6,7,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_0","decision_o_1","0"
"19","has_null_0",1,"female",24,24,0,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",2,5,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",100,0,0,0,0,0,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",6,5,7,7,9,7,"d_attractive_o_[6-8]","d_sinsere_o_[0-5]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[9-10]","d_shared_interests_o_[6-8]",45,5,25,20,0,5,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",7,5,10,8,3,"d_attractive_[6-8]","d_sincere_[0-5]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[0-5]",6,7,8,7,9,8,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[9-10]","d_shared_interests_partner_[6-8]",3,2,7,10,8,6,3,5,8,10,1,9,8,7,8,3,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.39,"[0.33-1]",4,5,3,"d_expected_happy_with_sd_people_[0-4]","[4-9]","[3-5]",8,7,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"22","has_null_1",1,"female",25,22,3,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",8,4,"d_importance_same_race_[6-10]","d_importance_same_religion_[2-5]",19,18,19,18,14,12,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",10,10,10,10,10,10,"d_attractive_o_[9-10]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[9-10]","d_ambitous_o_[9-10]","d_shared_interests_o_[9-10]",35,10,35,10,10,0,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,9,8,9,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[6-8]",7,9,9,7,9,7,"d_attractive_partner_[6-8]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[6-8]","d_ambition_partner_[9-10]","d_shared_interests_partner_[6-8]",3,8,7,8,5,5,8,4,5,7,8,7,7,7,5,8,7,"d_sports_[0-5]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[0-5]","d_shopping_[6-8]","d_yoga_[6-8]",0.09,"[0-0.33]",4,2,3.81542972787986,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",8,7,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_0","decision_o_1","0"
"24","has_null_1",1,"female",25,24,1,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_Latino/Hispanic American","samerace_0",8,4,"d_importance_same_race_[6-10]","d_importance_same_religion_[2-5]",30,10,20,10,10,20,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",6,10,8,6,7.98900679721941,7.20738320672276,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",35,10,35,10,10,0,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,9,8,9,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[6-8]",9,10,10,10,10,10,"d_attractive_partner_[9-10]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[9-10]","d_shared_interests_partner_[9-10]",3,8,7,8,5,5,8,4,5,7,8,7,7,7,5,8,7,"d_sports_[0-5]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[0-5]","d_shopping_[6-8]","d_yoga_[6-8]",-0.14,"[-1-0]",4,2,3.70512808298547,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",9,6.87333742174414,"d_like_[9-10]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_1","0"
"32","has_null_0",1,"female",23,22,1,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",19,18,19,18,14,12,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",10,10,10,10,10,10,"d_attractive_o_[9-10]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[9-10]","d_ambitous_o_[9-10]","d_shared_interests_o_[9-10]",20,20,20,20,10,10,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",7,8,9,7,8,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",4,7,8,8,6,7,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",1,1,6,7,6,7,7,5,7,7,7,9,7,8,7,1,8,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[6-8]",0.05,"[0-0.33]",1,2,2,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",4,1,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_1","0"
"36","has_null_0",1,"female",23,30,7,"d_d_age_[7-37]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",35,15,25,10,5,10,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",7,6,3,5,6,5,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[0-5]","d_funny_o_[0-5]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",20,20,20,20,10,10,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",7,8,9,7,8,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",7,10,10,7,10,5,"d_attractive_partner_[6-8]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[6-8]","d_ambition_partner_[9-10]","d_shared_interests_partner_[0-5]",1,1,6,7,6,7,7,5,7,7,7,9,7,8,7,1,8,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[6-8]",0.35,"[0.33-1]",1,2,2,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",5,1,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_1","0"
"41","has_null_1",1,"female",21,22,1,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",8,1,"d_importance_same_race_[6-10]","d_importance_same_religion_[0-1]",60,0,0,40,0,0,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[21-100]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",6,7,10,7,6,5,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[9-10]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",20,5,25,25,10,15,"d_attractive_important_[16-20]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[21-100]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",6,3,6,10,8,"d_attractive_[6-8]","d_sincere_[0-5]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[6-8]",8,6,6,5,5,5,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[0-5]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",7,4,7,7,6,8,6,6,8,6,8,6,6,3,7,8,3,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[6-8]","d_gaming_[6-8]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",0,"[-1-0]",7,10,3.32898539084913,"d_expected_happy_with_sd_people_[7-10]","[10-20]","[0-2]",6,4,"d_like_[6-8]","d_guess_prob_liked_[0-4]",1,"decision_0","decision_o_0","0"
