"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"8","b",54.42,0.5,"y","BankCustomer_p","EducationLevel_k","Ethicity_h",3.96,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",180,314,"+"
"33","a",36.75,5.125,"u","BankCustomer_g","EducationLevel_e","Ethicity_v",5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",0,4000,"+"
"34","a",22.58,10.75,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.415,"PriorDefault_t","Employed_t",5,"Driverslicense_t","Citizen_g",0,560,"+"
"36","b",27.25,1.585,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",1.835,"PriorDefault_t","Employed_t",12,"Driverslicense_t","Citizen_g",583,713,"+"
"39","b",54.58,9.415,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",14.415,"PriorDefault_t","Employed_t",11,"Driverslicense_t","Citizen_g",30,300,"+"
"46","a",41,2.04,"y","BankCustomer_p","EducationLevel_q","Ethicity_h",0.125,"PriorDefault_t","Employed_t",23,"Driverslicense_t","Citizen_g",455,1236,"+"
"47","b",31.92,4.46,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",6.04,"PriorDefault_t","Employed_t",3,"Driverslicense_f","Citizen_g",311,300,"+"
"55","b",23.33,11.625,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",0.835,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",160,300,"+"
"56","b",23.17,0,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",0.085,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"+"
"64","b",26.67,4.25,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",4.29,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",120,0,"+"
"68","b",19.42,6.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_h",1.46,"PriorDefault_t","Employed_t",7,"Driverslicense_f","Citizen_g",80,2954,"+"
"70","b",32.33,7.5,"u","BankCustomer_g","EducationLevel_e","Ethicity_bb",1.585,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_s",420,0,"-"
"83","a",31.3183582089552,3.5,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",3,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",300,0,"-"
"86","b",31.3183582089552,0.375,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",0.875,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_s",928,0,"-"
"94","b",28.75,1.5,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",1.5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",0,225,"-"
"99","a",28.5,1,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",1,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",167,500,"-"
"106","b",28.75,1.165,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",280,0,"-"
"110","b",29.17,3.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",3.5,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",329,0,"-"
"118","b",57.83,7.04,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",14,"PriorDefault_t","Employed_t",6,"Driverslicense_t","Citizen_g",360,1332,"+"
"119","a",20.75,10.335,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",0.335,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",80,50,"+"
"122","a",24.75,12.5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",1.5,"PriorDefault_t","Employed_t",12,"Driverslicense_t","Citizen_g",120,567,"+"
"132","a",47.42,8,"u","BankCustomer_g","EducationLevel_e","Ethicity_bb",6.5,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",375,51100,"+"
"136","b",39.92,0.54,"y","BankCustomer_p","EducationLevel_aa","Ethicity_v",0.5,"PriorDefault_t","Employed_t",3,"Driverslicense_f","Citizen_g",200,1000,"+"
"147","a",40.33,7.54,"y","BankCustomer_p","EducationLevel_q","Ethicity_h",8,"PriorDefault_t","Employed_t",14,"Driverslicense_f","Citizen_g",0,2300,"+"
"152","b",37.33,6.5,"u","BankCustomer_g","EducationLevel_m","Ethicity_h",4.25,"PriorDefault_t","Employed_t",12,"Driverslicense_t","Citizen_g",93,0,"+"
"158","b",28,2,"u","BankCustomer_g","EducationLevel_k","Ethicity_h",4.165,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",181,0,"+"
"170","a",25.08,2.54,"y","BankCustomer_p","EducationLevel_aa","Ethicity_v",0.25,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",370,0,"+"
"182","a",20.67,3,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.165,"PriorDefault_t","Employed_t",3,"Driverslicense_f","Citizen_g",100,6,"+"
"190","b",21.33,10.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",3,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",0,0,"+"
"194","b",34.5,4.04,"y","BankCustomer_p","EducationLevel_i","Ethicity_bb",8.5,"PriorDefault_t","Employed_t",7,"Driverslicense_t","Citizen_g",195,0,"+"
"197","b",48.17,7.625,"u","BankCustomer_g","EducationLevel_w","Ethicity_h",15.5,"PriorDefault_t","Employed_t",12,"Driverslicense_f","Citizen_g",0,790,"+"
"199","b",22.58,10.04,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",0.04,"PriorDefault_t","Employed_t",9,"Driverslicense_f","Citizen_g",60,396,"+"
"202","b",24.83,2.75,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2.25,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",214.333333333333,600,"+"
"207","b",28.67,9.335,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",5.665,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",381,168,"+"
"212","b",60.08,14.5,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",18,"PriorDefault_t","Employed_t",15,"Driverslicense_t","Citizen_g",0,1000,"+"
"216","b",41.17,4.04,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",7,"PriorDefault_t","Employed_t",8,"Driverslicense_f","Citizen_g",320,0,"+"
"223","a",18.83,9.54,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.085,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",100,0,"+"
"224","a",37.75,5.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.125,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",228,0,"+"
"229","b",22.08,11,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",0.665,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",100,0,"+"
"232","b",33.5,1.75,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",4.5,"PriorDefault_t","Employed_t",4,"Driverslicense_t","Citizen_g",253,857,"+"
"233","b",27.67,13.75,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",5.75,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",487,500,"+"
"234","a",58.42,21,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",10,"PriorDefault_t","Employed_t",13,"Driverslicense_f","Citizen_g",0,6700,"+"
"237","b",21.33,7.5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",1.415,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",80,9800,"+"
"253","b",23.17,11.125,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",0.46,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",100,0,"+"
"254","b",31.3183582089552,0.625,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",380,2010,"-"
"255","b",18.17,10.25,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",1.085,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",320,13,"-"
"256","b",20,11.045,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",136,0,"-"
"257","b",20,0,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",144,0,"-"
"259","a",24.5,1.75,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",132,0,"-"
"267","a",32,6,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",1.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",272,0,"-"
"269","b",18,0.165,"u","BankCustomer_g","EducationLevel_q","Ethicity_n",0.21,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",200,40,"+"
"270","b",37.58,0,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_p",214.333333333333,0,"+"
"271","b",32.33,2.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",280,0,"-"
"279","b",16.25,0.835,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",0.085,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",200,0,"-"
"285","b",17.58,10,"u","BankCustomer_g","EducationLevel_w","Ethicity_h",0.165,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",120,1,"-"
"296","b",69.17,9,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",4,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",70,6,"-"
"297","b",32.92,2.5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",1.75,"PriorDefault_f","Employed_t",2,"Driverslicense_t","Citizen_g",720,0,"-"
"302","b",23.42,1,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",280,0,"-"
"305","b",48.75,26.335,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",0,0,"-"
"316","b",21.17,0.25,"y","BankCustomer_p","EducationLevel_c","Ethicity_h",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",280,204,"-"
"320","b",21.25,1.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",150,8,"+"
"326","b",30.17,1.085,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",170,179,"-"
"334","b",34.75,2.5,"u","BankCustomer_g","EducationLevel_cc","Ethicity_bb",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",348,0,"-"
"336","b",47.33,6.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,228,"-"
"339","b",28,3,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.75,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",300,67,"-"
"357","a",19.5,0.165,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",380,0,"-"
"367","b",39.42,1.71,"y","BankCustomer_p","EducationLevel_m","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",400,0,"-"
"372","a",45,4.585,"u","BankCustomer_g","EducationLevel_k","Ethicity_h",1,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",240,0,"-"
