"","surgery","Age","rectal_temperature","pulse","respiratory_rate","temp_extremities","peripheral_pulse","mucous_membranes","capillary_refill_time","pain","peristalsis","abdominal_distension","nasogastric_tube","nasogastric_reflux","rectal_examination","abdomen","packed_cell_volume","total_protein","outcome","surgical_lesion"
"3","yes","young",39.1,164,84,"temp_extremities_cold","peripheral_pulse_normal","dark cyanotic",">=3","depressed","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_decreased","abdomen_distended large intestine",48,7.2,"died","yes"
"4","no","adult",37.3,104,35,"temp_extremities_cool","peripheral_pulse_reduced","dark cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",74,7.4,"died","no"
"5","no","adult",37.7488372475333,51.4128749670278,22.9217885158922,"temp_extremities_warm","peripheral_pulse_normal","pale pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_firm feces in large intestine",40.9274568451484,22.836655230013,"lived","no"
"6","yes","adult",37.9,48,16,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",37,7,"lived","yes"
"7","yes","adult",37.8685426072175,60,27.355426414006,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended small intestine",44,8.3,"died","yes"
"9","no","young",38.3,90,34.1399373782462,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",40,6.2,"lived","no"
"17","no","adult",37.5,48,24,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",39.1647089865337,23.690193851087,"lived","no"
"20","yes","adult",39.9,72,60,"temp_extremities_normal","peripheral_pulse_normal","bright red",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",46,6.1,"lived","yes"
"31","no","adult",37.2,108,12,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","depressed","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_<1l","rectal_examination_decreased","abdomen_firm feces in large intestine",52,8.2,"euthanized","yes"
"45","no","adult",38.6055197143995,120,46.2607896500549,"temp_extremities_cold","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",60,6.5,"died","yes"
"46","yes","adult",37.9,60,15,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",65,7.5,"lived","yes"
"53","no","adult",38.6,40,20,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",41,6.4,"lived","no"
"57","yes","adult",38.0087229177282,64,36,"temp_extremities_warm","peripheral_pulse_normal","bright pink","<3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_decreased","abdomen_distended large intestine",42,7.7,"died","yes"
"58","yes","adult",38.1376799281633,91.4058106258066,20,"temp_extremities_cold","peripheral_pulse_reduced","pale pink",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",53,5.9,"died","yes"
"62","yes","adult",37.8,88,22,"temp_extremities_warm","peripheral_pulse_normal","bright pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",64,8,"died","yes"
"65","yes","adult",37.6193271897949,60,36,"temp_extremities_cool","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended small intestine",26,72,"lived","yes"
"66","no","adult",37.9,72,24.5434666845741,"temp_extremities_normal","peripheral_pulse_normal","bright red",">=3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_<1l","rectal_examination_decreased","abdomen_distended small intestine",58,74,"lived","yes"
"75","yes","young",39.7,100,44.8492821765883,"temp_extremities_cool","peripheral_pulse_reduced","bright red",">=3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",48,57,"euthanized","yes"
"93","no","adult",38.0668222135042,74.5389639283207,32.0166140518714,"temp_extremities_cool","peripheral_pulse_reduced","normal pink","<3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",38,6.5,"died","yes"
"94","no","adult",37.5,48,30,"temp_extremities_cold","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_normal","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",48,8.6,"lived","no"
"95","yes","adult",37.3,48,20,"temp_extremities_cool","peripheral_pulse_normal","bright pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",41,69,"lived","yes"
"108","yes","adult",38.7,60,32,"temp_extremities_cold","peripheral_pulse_reduced","bright pink",">=3","intermittent severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",53,64,"euthanized","yes"
"111","yes","adult",38.3,40,16,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",38,58,"lived","yes"
"113","yes","adult",36.8,60,28,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_<1l","rectal_examination_decreased","abdomen_distended small intestine",49.8554066610891,23.5692318187458,"died","yes"
"114","yes","adult",38.4,44,24,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",50,77,"lived","yes"
