"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"9","b",42.5,4.915,"y","p","w","v",3.165,"t","f",0,"t","g",52,1442,"+"
"14","a",45.83,10.5,"u","g","q","v",5,"t","t",7,"t","g",0,0,"+"
"15","b",36.67,4.415,"y","p","k","v",0.25,"t","t",10,"t","g",320,0,"+"
"25","a",15.83,0.585,"u","g","c","h",1.5,"t","t",2,"f","g",100,0,"+"
"33","a",36.75,5.125,"u","g","e","v",5,"t","f",0,"t","g",0,4000,"+"
"36","b",27.25,1.585,"u","g","cc","h",1.835,"t","t",12,"t","g",583,713,"+"
"38","b",27.75,0.585,"y","p","cc","v",0.25,"t","t",2,"f","g",260,500,"+"
"45","b",54.33,6.75,"u","g","c","h",2.625,"t","t",11,"t","g",0,284,"+"
"46","a",41,2.04,"y","p","q","h",0.125,"t","t",23,"t","g",455,1236,"+"
"48","b",41.5,1.54,"u","g","i","bb",3.5,"f","f",0,"f","g",216,0,"+"
"49","b",23.92,0.665,"u","g","c","v",0.165,"f","f",0,"f","g",100,0,"+"
"52","b",37.42,2.04,"u","g","w","v",0.04,"t","f",0,"t","g",400,5800,"+"
"62","a",23.42,0.79,"y","p","q","v",1.5,"t","t",2,"t","g",80,400,"+"
"63","a",20.42,0.835,"u","g","q","v",1.585,"t","t",1,"f","g",0,0,"+"
"67","b",25.5,0.375,"u","g","m","v",0.25,"t","t",3,"f","g",260,15108,"+"
"75","b",20.67,5.29,"u","g","q","v",0.375,"t","t",1,"f","g",160,0,"-"
"77","a",19.17,0.585,"y","p","aa","v",0.585,"t","f",0,"t","g",160,0,"-"
"82","b",39.83,0.5,"u","g","m","v",0.25,"t","f",0,"f","s",288,0,"-"
"89","a",49,1.5,"u","g","j","j",0,"t","f",0,"t","g",100,27,"-"
"92","b",41.58,5,"y","p","aa","v",8.5,"t","f",0,"f","g",0,0,"-"
"94","b",28.75,1.5,"y","p","c","v",1.5,"t","f",0,"t","g",0,225,"-"
"102","b",18.67,5,"u","g","q","v",0.375,"t","t",2,"f","g",0,38,"-"
"141","a",56.5,16,"u","g","j","ff",0,"t","t",15,"f","g",0,247,"+"
"142","b",43,0.29,"y","p","cc","h",1.75,"t","t",8,"f","g",100,375,"+"
"144","b",27.25,1.665,"u","g","cc","h",5.085,"t","t",9,"f","g",399,827,"+"
"146","b",23.25,1.5,"u","g","q","v",2.375,"t","t",3,"t","g",0,582,"+"
"151","a",58.33,10,"u","g","q","v",4,"t","t",14,"f","g",0,1602,"+"
"153","b",23.08,2.5,"u","g","c","v",1.085,"t","t",11,"t","g",60,2184,"+"
"154","b",32.75,1.5,"u","g","cc","h",5.5,"t","t",3,"t","g",0,0,"+"
"155","a",21.67,11.5,"y","p","j","j",0,"t","t",11,"t","g",0,0,"+"
"156","a",28.5,3.04,"y","p","x","h",2.54,"t","t",1,"f","g",70,0,"+"
"170","a",25.08,2.54,"y","p","aa","v",0.25,"t","f",0,"t","g",370,0,"+"
"172","b",56,12.5,"u","g","k","h",8,"t","f",0,"t","g",24,2028,"+"
"177","a",26.08,8.665,"u","g","aa","v",1.415,"t","f",0,"f","g",160,150,"+"
"184","a",22.42,5.665,"u","g","q","v",2.585,"t","t",7,"f","g",129,3257,"+"
"186","b",40,6.5,"u","g","aa","bb",3.5,"t","t",1,"f","g",0,500,"+"
"187","b",40.58,5,"u","g","c","v",5,"t","t",7,"f","g",0,3065,"+"
"190","b",21.33,10.5,"u","g","c","v",3,"t","f",0,"t","g",0,0,"+"
"194","b",34.5,4.04,"y","p","i","bb",8.5,"t","t",7,"t","g",195,0,"+"
"195","b",28.25,5.04,"y","p","c","bb",1.5,"t","t",8,"t","g",144,7,"+"
"201","a",41.33,1,"u","g","i","bb",2.25,"t","f",0,"t","g",0,300,"+"
"202","b",24.83,2.75,"u","g","c","v",2.25,"t","t",6,"f","g",160,600,"+"
"203","a",20.75,10.25,"u","g","q","v",0.71,"t","t",2,"t","g",49,0,"+"
"209","b",39.5,4.25,"u","g","c","bb",6.5,"t","t",16,"f","g",117,1210,"+"
"211","b",24.33,6.625,"y","p","d","v",5.5,"t","f",0,"t","s",100,0,"+"
"213","b",23.08,11.5,"u","g","i","v",3.5,"t","t",9,"f","g",56,742,"+"
"219","a",18.92,9.25,"y","p","c","v",1,"t","t",4,"t","g",80,500,"+"
"226","b",18.08,5.5,"u","g","k","v",0.5,"t","f",0,"f","g",80,0,"+"
"227","a",22.5,8.46,"y","p","x","v",2.46,"f","f",0,"f","g",164,0,"+"
"234","a",58.42,21,"u","g","i","bb",10,"t","t",13,"f","g",0,6700,"+"
"238","b",42.83,4.625,"u","g","q","v",4.58,"t","f",0,"f","s",0,0,"+"
"245","b",33.17,3.04,"y","p","c","h",2.04,"t","t",1,"t","g",180,18027,"+"
"253","b",23.17,11.125,"u","g","x","h",0.46,"t","t",1,"f","g",100,0,"+"
"254","b",18.58,0.625,"u","g","k","v",0.25,"f","f",0,"f","g",380,2010,"-"
"258","a",20.75,9.54,"u","g","i","v",0.04,"f","f",0,"f","g",200,1000,"-"
"262","a",48.17,1.335,"u","g","i","o",0.335,"f","f",0,"f","g",0,120,"-"
"271","b",32.33,2.5,"u","g","c","v",1.25,"f","f",0,"t","g",280,0,"-"
"283","a",16.5,1.25,"u","g","q","v",0.25,"f","t",1,"f","g",108,98,"-"
"296","b",69.17,9,"u","g","ff","ff",4,"f","t",1,"f","g",70,6,"-"
"297","b",32.92,2.5,"u","g","aa","v",1.75,"f","t",2,"t","g",720,0,"-"
"300","a",57.58,2,"u","g","ff","ff",6.5,"f","t",1,"f","g",0,10,"-"
"308","b",27.75,1.29,"u","g","k","h",0.25,"f","f",0,"t","s",140,0,"-"
"313","a",18.58,10,"u","g","d","v",0.415,"f","f",0,"f","g",80,42,"-"
"316","b",21.17,0.25,"y","p","c","h",0.25,"f","f",0,"f","g",280,204,"-"
"317","b",17.5,22,"l","gg","ff","o",0,"f","f",0,"t","p",450,1e+05,"+"
"320","b",21.25,1.5,"u","g","w","v",1.5,"f","f",0,"f","g",150,8,"+"
"325","a",29.5,1.085,"y","p","x","v",1,"f","f",0,"f","g",280,13,"-"
"337","a",34.83,1.25,"y","p","i","h",0.5,"f","f",0,"t","g",160,0,"-"
"338","a",33.25,3,"y","p","aa","v",2,"f","f",0,"f","g",180,0,"-"
"349","b",27.83,1.5,"u","g","w","v",2.25,"f","t",1,"t","g",100,3,"-"
"358","b",32.42,3,"u","g","d","v",0.165,"f","f",0,"t","g",120,0,"-"
"363","b",16.92,0.335,"y","p","k","v",0.29,"f","f",0,"f","s",200,0,"-"
"368","a",23.58,11.5,"y","p","k","h",3,"f","f",0,"t","g",20,16,"-"
"371","b",26.33,13,"u","g","e","dd",0,"f","f",0,"t","g",140,1110,"-"
"372","a",45,4.585,"u","g","k","h",1,"f","f",0,"t","s",240,0,"-"
"386","b",22.58,1.5,"y","p","aa","v",0.54,"f","f",0,"t","g",120,67,"-"
"393","b",24.75,0.54,"u","g","m","v",1,"f","f",0,"t","g",120,1,"-"
"394","b",41.17,1.25,"y","p","w","v",0.25,"f","f",0,"f","g",0,195,"-"
"399","b",31,2.085,"u","g","c","v",0.085,"f","f",0,"f","g",300,0,"-"
"402","a",51.92,6.5,"u","g","i","bb",3.085,"f","f",0,"t","g",73,0,"-"
"404","b",34,5.085,"y","p","i","bb",1.085,"f","f",0,"t","g",480,0,"-"
"405","a",69.5,6,"u","g","ff","ff",0,"f","f",0,"f","s",0,0,"-"
"410","b",31.25,2.835,"u","g","ff","ff",0,"f","t",5,"f","g",176,146,"-"
"412","a",22.67,0.79,"u","g","i","v",0.085,"f","f",0,"f","g",144,0,"-"
"421","b",20.42,1.085,"u","g","q","v",1.5,"f","f",0,"f","g",108,7,"-"
"423","b",26.17,0.835,"u","g","cc","v",1.165,"f","f",0,"f","g",100,0,"-"
"438","a",27.17,1.25,"u","g","ff","ff",0,"f","t",1,"f","g",92,300,"-"
"441","b",39.58,5,"u","g","ff","ff",0,"f","t",2,"f","g",17,1,"-"
"443","b",17.25,3,"u","g","k","v",0.04,"f","f",0,"t","g",160,40,"-"
"455","b",36.17,18.125,"u","g","w","v",0.085,"f","f",0,"f","g",320,3552,"-"
"457","b",29.67,0.75,"y","p","c","v",0.04,"f","f",0,"f","g",240,0,"-"
"463","a",36.58,0.29,"u","g","ff","ff",0,"f","t",10,"f","g",200,18,"-"
"468","b",22.08,2.335,"u","g","k","v",0.75,"f","f",0,"f","g",180,0,"-"
"482","a",17.33,9.5,"u","g","aa","v",1.75,"f","t",10,"t","g",0,10,"-"
"486","b",28.17,0.125,"y","p","k","v",0.085,"f","f",0,"f","g",216,2100,"-"
"488","b",18.83,3.54,"y","p","ff","ff",0,"f","f",0,"t","g",180,1,"-"
"489","a",45.33,1,"u","g","q","v",0.125,"f","f",0,"t","g",263,0,"-"
"496","a",25,0.875,"u","g","x","h",1.04,"t","f",0,"t","g",160,5860,"+"
"497","b",20.17,9.25,"u","g","c","v",1.665,"t","t",3,"t","g",40,28,"+"
"499","b",20.42,7,"u","g","c","v",1.625,"t","t",3,"f","g",200,1391,"+"
"505","b",31.33,19.5,"u","g","c","v",7,"t","t",16,"f","g",0,5000,"+"
"517","b",16.08,0.75,"u","g","c","v",1.75,"t","t",5,"t","g",352,690,"+"
"520","b",20.42,7.5,"u","g","k","v",1.5,"t","t",1,"f","g",160,234,"+"
"526","b",41.58,1.75,"u","g","k","v",0.21,"t","f",0,"f","g",160,0,"-"
"528","a",55.75,7.08,"u","g","k","h",6.75,"t","t",3,"t","g",100,50,"-"
"537","b",35.25,3.165,"u","g","x","h",3.75,"t","f",0,"t","g",680,0,"-"
"539","b",80.25,5.5,"u","g","w","ff",0.54,"t","f",0,"f","g",0,340,"-"
"552","b",34.75,15,"u","g","r","n",5.375,"t","t",9,"t","g",0,134,"+"
"553","b",38.58,3.335,"u","g","w","v",4,"t","t",14,"f","g",383,1344,"+"
"554","a",22.42,11.25,"y","p","x","h",0.75,"t","t",4,"f","g",0,321,"+"
"559","a",22.83,2.29,"u","g","q","h",2.29,"t","t",7,"t","g",140,2384,"+"
"560","a",25,12.33,"u","g","cc","h",3.5,"t","t",6,"f","g",400,458,"+"
"574","a",20.33,10,"u","g","c","h",1,"t","t",4,"f","g",50,1465,"+"
"576","b",30.17,0.5,"u","g","c","v",1.75,"t","t",11,"f","g",32,540,"+"
"582","b",48.5,4.25,"u","g","m","v",0.125,"t","f",0,"t","g",225,0,"+"
"585","b",73.42,17.75,"u","g","ff","ff",0,"t","f",0,"t","g",0,0,"+"
"588","b",26.67,1.75,"y","p","c","v",1,"t","t",5,"t","g",160,5777,"+"
"603","b",20.08,0.25,"u","g","q","v",0.125,"f","f",0,"f","g",200,0,"-"
"606","b",16.17,0.04,"u","g","c","v",0.04,"f","f",0,"f","g",0,0,"+"
"609","b",47.83,4.165,"u","g","x","bb",0.085,"f","f",0,"t","g",520,0,"-"
"614","a",38.33,4.415,"u","g","c","v",0.125,"f","f",0,"f","g",160,0,"-"
"616","b",22.67,0.75,"u","g","i","v",1.585,"f","t",1,"t","g",400,9,"-"
"618","b",29.58,4.75,"u","g","m","v",2,"f","t",1,"t","g",460,68,"-"
"619","b",18.42,10.415,"y","p","aa","v",0.125,"t","f",0,"f","g",120,375,"-"
"622","a",25.58,0,"y",NA,"ff","v",0,"f","f",0,"f","p",0,0,"+"
"632","a",38.75,1.5,"u","g","ff","ff",0,"f","f",0,"f","g",76,0,"-"
"635","b",18.17,2.46,"u","g","c","n",0.96,"f","t",2,"t","g",160,587,"-"
"647","b",24.08,9,"u","g","aa","v",0.25,"f","f",0,"t","g",0,0,"-"
"650","b",48.08,3.75,"u","g","i","bb",1,"f","f",0,"f","g",100,2,"-"
"652","a",22.5,0.415,"u","g","i","v",0.335,"f","f",0,"t","s",144,0,"-"
"659","a",28.58,3.75,"u","g","c","v",0.25,"f","t",1,"t","g",40,154,"-"
"665","b",31.83,0.04,"y","p","m","v",0.04,"f","f",0,"f","g",0,0,"-"
"668","b",30.33,0.5,"u","g","d","h",0.085,"f","f",0,"t","s",252,0,"-"
"671","b",25.83,12.835,"u","g","cc","v",0.5,"f","f",0,"f","g",0,2,"-"
"674","a",37.33,2.5,"u","g","i","h",0.21,"f","f",0,"f","g",260,246,"-"
"675","a",41.58,1.04,"u","g","aa","v",0.665,"f","f",0,"f","g",240,237,"-"
"678","a",17.92,10.21,"u","g","ff","ff",0,"f","f",0,"f","g",0,50,"-"
"688","b",17.92,0.205,"u","g","aa","v",0.04,"f","f",0,"f","g",280,750,"-"
