"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"5","b",32.08,4,"u","g","m","v",2.5,"t","f",0,"t","g",360,0,"+"
"8","b",54.42,0.5,"y","p","k","h",3.96,"t","f",0,"f","g",180,314,"+"
"9","b",42.5,4.915,"y","p","w","v",3.165,"t","f",0,"t","g",52,1442,"+"
"10","b",22.08,0.83,"u","g","c","h",2.165,"f","f",0,"t","g",128,0,"+"
"13","b",48.08,6.04,"u","g","k","v",0.04,"f","f",0,"f","g",0,2690,"+"
"14","a",45.83,10.5,"u","g","q","v",5,"t","t",7,"t","g",0,0,"+"
"22","a",47.75,8,"u","g","c","v",7.875,"t","t",6,"t","g",0,1260,"+"
"23","a",27.42,14.5,"u","g","x","h",3.085,"t","t",1,"f","g",120,11,"+"
"34","a",22.58,10.75,"u","g","q","v",0.415,"t","t",5,"t","g",0,560,"+"
"41","b",28.92,15,"u","g","c","h",5.335,"t","t",11,"f","g",0,2283,"+"
"45","b",54.33,6.75,"u","g","c","h",2.625,"t","t",11,"t","g",0,284,"+"
"47","b",31.92,4.46,"u","g","cc","h",6.04,"t","t",3,"f","g",311,300,"+"
"53","b",34.92,2.5,"u","g","w","v",0,"t","f",0,"t","g",239,200,"+"
"58","b",35.17,4.5,"u","g","x","h",5.75,"f","f",0,"t","s",711,0,"+"
"61","b",31.67,16.165,"u","g","d","v",3,"t","t",9,"f","g",250,730,"+"
"66","a",36,1,"u","g","c","v",2,"t","t",11,"f","g",0,456,"+"
"73","b",44.25,0.5,"u","g","m","v",10.75,"t","f",0,"f","s",400,0,"-"
"74","b",44.83,7,"y","p","c","v",1.625,"f","f",0,"f","g",160,2,"-"
"78","b",21.67,1.165,"y","p","k","v",2.5,"t","t",1,"f","g",180,20,"-"
"81","a",27.67,1.5,"u","g","m","v",2,"t","f",0,"f","s",368,0,"-"
"95","a",28.58,3.54,"u","g","i","bb",0.5,"t","f",0,"t","g",171,0,"-"
"104","b",27.83,4,"y","p","i","h",5.75,"t","t",2,"t","g",75,0,"-"
"112","b",24.58,12.5,"u","g","w","v",0.875,"t","f",0,"t","g",260,0,"-"
"113","a",33.75,0.75,"u","g","k","bb",1,"t","t",3,"t","g",212,0,"-"
"118","b",57.83,7.04,"u","g","m","v",14,"t","t",6,"t","g",360,1332,"+"
"119","a",20.75,10.335,"u","g","cc","h",0.335,"t","t",1,"t","g",80,50,"+"
"122","a",24.75,12.5,"u","g","aa","v",1.5,"t","t",12,"t","g",120,567,"+"
"127","b",22.75,11,"u","g","q","v",2.5,"t","t",7,"t","g",100,809,"+"
"130","b",67.75,5.5,"u","g","e","z",13,"t","t",1,"t","g",0,0,"+"
"134","b",32.67,5.5,"u","g","q","h",5.5,"t","t",12,"t","g",408,1000,"+"
"142","b",43,0.29,"y","p","cc","h",1.75,"t","t",8,"f","g",100,375,"+"
"143","b",22.33,11,"u","g","w","v",2,"t","t",1,"f","g",80,278,"+"
"163","b",32,1.75,"y","p","e","h",0.04,"t","f",0,"t","g",393,0,"+"
"171","b",41.33,0,"u","g","c","bb",15,"t","f",0,"f","g",0,0,"+"
"172","b",56,12.5,"u","g","k","h",8,"t","f",0,"t","g",24,2028,"+"
"183","a",57.08,19.5,"u","g","c","v",5.5,"t","t",7,"f","g",0,3000,"+"
"187","b",40.58,5,"u","g","c","v",5,"t","t",7,"f","g",0,3065,"+"
"192","b",41.75,0.96,"u","g","x","v",2.5,"t","f",0,"f","g",510,600,"+"
"196","b",33.17,3.165,"y","p","x","v",3.165,"t","t",3,"t","g",380,0,"+"
"205","a",35.42,12,"u","g","q","h",14,"t","t",8,"f","g",0,6590,"+"
"206","a",71.58,0,"u",NA,"i","v",0,"f","f",0,"f","p",0,0,"+"
"210","b",39.33,5.875,"u","g","cc","h",10,"t","t",14,"t","g",399,0,"+"
"212","b",60.08,14.5,"u","g","ff","ff",18,"t","t",15,"t","g",0,1000,"+"
"215","b",48.17,3.5,"u","g","aa","v",3.5,"t","f",0,"f","s",230,0,"+"
"220","a",50.08,12.54,"u","g","aa","v",2.29,"t","t",3,"t","g",156,0,"+"
"226","b",18.08,5.5,"u","g","k","v",0.5,"t","f",0,"f","g",80,0,"+"
"230","b",25.17,3.5,"u","g","cc","v",0.625,"t","t",7,"f","g",0,7059,"+"
"237","b",21.33,7.5,"u","g","aa","v",1.415,"t","t",1,"f","g",80,9800,"+"
"239","b",38.17,10.125,"u","g","x","v",2.5,"t","t",6,"f","g",520,196,"+"
"240","b",20.5,10,"y","p","c","v",2.5,"t","f",0,"f","s",40,0,"+"
"243","a",18.75,7.5,"u","g","q","v",2.71,"t","t",5,"f","g",0,26726,"+"
"244","b",18.5,2,"u","g","i","v",1.5,"t","t",2,"f","g",120,300,"+"
"245","b",33.17,3.04,"y","p","c","h",2.04,"t","t",1,"t","g",180,18027,"+"
"248","a",24.5,12.75,"u","g","c","bb",4.75,"t","t",2,"f","g",73,444,"+"
"252","a",17.83,11,"u","g","x","h",1,"t","t",11,"f","g",0,3000,"+"
"258","a",20.75,9.54,"u","g","i","v",0.04,"f","f",0,"f","g",200,1000,"-"
"259","a",24.5,1.75,"y","p","c","v",0.165,"f","f",0,"f","g",132,0,"-"
"262","a",48.17,1.335,"u","g","i","o",0.335,"f","f",0,"f","g",0,120,"-"
"265","b",17.08,0.085,"y","p","c","v",0.04,"f","f",0,"f","g",140,722,"-"
"266","b",18.33,1.21,"y","p","e","dd",0,"f","f",0,"f","g",100,0,"-"
"278","b",24.58,13.5,"y","p","ff","ff",0,"f","f",0,"f","g",350,0,"-"
"287","b",29.5,0.58,"u","g","w","v",0.29,"f","t",1,"f","g",340,2803,"-"
"290","b",23,0.75,"u","g","m","v",0.5,"f","f",0,"t","s",320,0,"-"
"298","b",16.33,2.75,"u","g","aa","v",0.665,"f","t",1,"f","g",80,21,"-"
"300","a",57.58,2,"u","g","ff","ff",6.5,"f","t",1,"f","g",0,10,"-"
"304","a",24.75,13.665,"u","g","q","h",1.5,"f","f",0,"f","g",280,1,"-"
"311","b",19,1.75,"y","p","c","v",2.335,"f","f",0,"t","g",112,6,"-"
"312","a",16.33,0.21,"u","g","aa","v",0.125,"f","f",0,"f","g",200,1,"-"
"313","a",18.58,10,"u","g","d","v",0.415,"f","f",0,"f","g",80,42,"-"
"316","b",21.17,0.25,"y","p","c","h",0.25,"f","f",0,"f","g",280,204,"-"
"318","b",19.17,0,"y","p","m","bb",0,"f","f",0,"t","s",500,1,"+"
"320","b",21.25,1.5,"u","g","w","v",1.5,"f","f",0,"f","g",150,8,"+"
"332","b",34.08,2.5,"u","g","c","v",1,"f","f",0,"f","g",460,16,"-"
"360","a",30.25,5.5,"u","g","k","v",5.5,"f","f",0,"t","s",100,0,"-"
"362","b",26.83,0.54,"u","g","k","ff",0,"f","f",0,"f","g",100,0,"-"
"372","a",45,4.585,"u","g","k","h",1,"f","f",0,"t","s",240,0,"-"
"377","b",20.67,0.835,"y","p","c","v",2,"f","f",0,"t","s",240,0,"-"
"384","b",22.08,11.46,"u","g","k","v",1.585,"f","f",0,"t","g",100,1212,"-"
"387","b",21.17,0,"u","g","c","v",0.5,"f","f",0,"t","s",0,0,"-"
"394","b",41.17,1.25,"y","p","w","v",0.25,"f","f",0,"f","g",0,195,"-"
"396","b",29.83,2.04,"y","p","x","h",0.04,"f","f",0,"f","g",128,1,"-"
