"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"252","a",17.83,11,"u","g","x","h",1,"t","t",11,"f","g",0,3000,"+"
"187","b",40.58,5,"u","g","c","v",5,"t","t",7,"f","g",0,3065,"+"
"471","b",21.08,4.125,"y","p","i","h",0.04,"f","f",0,"f","g",140,100,"-"
"642","b",31.58,0.75,"y","p","aa","v",3.5,"f","f",0,"t","g",320,0,"-"
"179","b",20.17,8.17,"u","g","aa","v",1.96,"t","t",14,"f","g",60,158,"+"
"686","a",22.67,0.75,"u","g","c","v",2,"f","t",2,"t","g",200,394,"-"
"196","b",33.17,3.165,"y","p","x","v",3.165,"t","t",3,"t","g",380,0,"+"
"677","b",19.42,7.25,"u","g","m","v",0.04,"f","t",1,"f","g",100,1,"-"
"397","a",23.58,0.585,"y","p","ff","ff",0.125,"f","f",0,"f","g",120,87,"-"
"398","b",26.17,12.5,"y","p","k","h",1.25,"f","f",0,"t","g",0,17,"-"
"21","b",23.25,1,"u","g","c","v",0.835,"t","f",0,"f","s",300,0,"+"
"294","a",16.08,0.335,"u","g","ff","ff",0,"f","t",1,"f","g",160,126,"-"
"531","a",24.58,0.67,"u","g","aa","h",1.75,"t","f",0,"f","g",400,0,"-"
"580","b",31.67,0.83,"u","g","x","v",1.335,"t","t",8,"t","g",303,3290,"+"
"307","b",18.58,10.29,"u","g","ff","ff",0.415,"f","f",0,"f","g",80,0,"-"
"400","b",20.75,5.085,"y","p","j","v",0.29,"f","f",0,"f","g",140,184,"-"
"671","b",25.83,12.835,"u","g","cc","v",0.5,"f","f",0,"f","g",0,2,"-"
"632","a",38.75,1.5,"u","g","ff","ff",0,"f","f",0,"f","g",76,0,"-"
"373","b",26.25,1.54,"u","g","w","v",0.125,"f","f",0,"f","g",100,0,"-"
"637","b",19.5,9.585,"u","g","aa","v",0.79,"f","f",0,"f","g",80,350,"-"
"75","b",20.67,5.29,"u","g","q","v",0.375,"t","t",1,"f","g",160,0,"-"
"423","b",26.17,0.835,"u","g","cc","v",1.165,"f","f",0,"f","g",100,0,"-"
"330","b",20.42,0,"u","g","c","v",0,"f","f",0,"f","p",160,0,"-"
"510","b",13.75,4,"y","p","w","v",1.75,"t","t",2,"t","g",120,1000,"+"
"663","b",32.08,4,"y","p","cc","v",1.5,"f","f",0,"t","g",120,0,"-"
"275","b",18.58,5.71,"u","g","d","v",0.54,"f","f",0,"f","g",120,0,"-"
"276","a",19.17,5.415,"u","g","i","h",0.29,"f","f",0,"f","g",80,484,"-"
