"","duration","wage.increase.first.year","wage.increase.second.year","wage.increase.third.year","cost.of.living.adjustment","working.hours","pension","standby.pay","shift.differential","education.allowance","statutory.holidays","vacation","longterm.disability.assistance","contribution.to.dental.plan","bereavement.assistance","contribution.to.health.plan","class"
"56",3,6,6,4,"tcf",35,"ret_allw",10.065,14,"yes",9,"generous","yes","full","yes","full","good"
"3",3,3.7,4,5,"tc",33.3247619047619,"empl_contr",9.77666666666667,6.0325,"yes",12.1125,"generous","yes","full","yes","full","good"
"38",3,2,2.5,2,"tc",37,"empl_contr",3.56,3.58,"no",10,"average","yes","half","yes","none","bad"
"0",1,5,3.7835,2.98573333333333,"none",40,"none",5.43,2,"no",11,"average","no","none","yes","none","good"
"33",2,4,5,2.93473333333333,"none",40,"none",6.05,3,"no",10,"below_average","no","none","no","none","bad"
"22",3,3.5,4,4.6,"tcf",27,"empl_contr",10.5116666666667,6.8625,"yes",12.36,"generous","yes","full","yes","full","good"
"42",2,2.5,2.5,3.51071428571429,"tc",39,"empl_contr",6.76666666666667,5.375,"yes",12,"average","yes","none","yes","full","bad"
"13",3,3.5,4,5.1,"tcf",37,"empl_contr",9.73166666666667,4,"yes",13,"generous","yes","full","yes","full","good"
"17",1,2.1,3.1205,2.3059,"tc",40,"ret_allw",2,3,"no",9,"below_average","yes","half","no","none","bad"
"32",2,2.5,2.5,3.59888095238095,"none",38,"empl_contr",6.58,5.625,"yes",10,"average","yes","none","yes","full","bad"
"20",2,4.3,4.4,4.61348095238096,"tcf",38,"empl_contr",9.96166666666667,4,"yes",12,"generous","yes","full","yes","full","good"
"46",2,4.5,4,4.28636428571429,"none",40,"ret_allw",9.76666666666667,5,"yes",11,"average","yes","full","yes","full","good"
"41",2,2,3,4.02704761904762,"none",38,"empl_contr",7.32666666666667,5.845,"yes",12,"generous","yes","none","yes","full","bad"
"9",1,5.7,3.97316666666667,4.02983333333334,"none",40,"empl_contr",8.22666666666667,4,"no",11,"generous","yes","full","yes","full","good"
"6",3,4,5,5,"tc",32.9980952380952,"empl_contr",10.7466666666667,6.1025,"yes",12,"generous","yes","none","yes","half","good"
"8",2,3,7,3.74436428571429,"tcf",38,"empl_contr",12,25,"yes",11,"below_average","yes","half","yes","half","good"
"14",1,3,3.847,3.72618333333333,"none",36,"empl_contr",7.94666666666667,10,"no",11,"generous","yes","none","yes","full","good"
"45",2,4.5,4,2.64073333333334,"tc",40,"none",6.14,2,"no",10,"below_average","no","half","yes","half","bad"
"36",1,2,3.212,2.89656666666667,"tc",40,"ret_allw",4,0,"no",11,"generous","no","none","no","none","bad"
"24",1,6,4.406,3.4875,"none",38,"empl_contr",8,3,"no",9,"generous","yes","none","no","none","good"
"54",3,5,4.4,4.68346428571429,"none",38,"empl_contr",10,6,"yes",11,"generous","yes","full","yes","full","good"
"52",3,3.5,4,4.5,"tcf",35,"empl_contr",10.5116666666667,6.8725,"yes",13,"generous","yes","full","yes","full","good"
"37",1,2.8,3.4405,2.55023333333333,"none",38,"empl_contr",2,3,"no",9,"below_average","yes","half","no","none","bad"
"40",1,4,3.95366666666667,4.02163095238095,"none",38.8633333333333,"none",8.88666666666667,4.38666666666667,"yes",11,"average","no","none","no","none","bad"
"47",2,4.6,4.6,4.16763095238095,"tcf",38,"empl_contr",11.0716666666667,5.22,"yes",11.1633333333333,"generous","yes","half","yes","half","good"
"19",2,4,5,4.22563095238095,"tcf",35,"empl_contr",13,5,"yes",15,"generous","yes","half","yes","half","good"
"2",2.105,4.5765,4.8564,4.10663095238095,"tcf",38,"empl_contr",11.2716666666667,5,"yes",11,"generous","yes","half","yes","half","good"
"5",2,2,2.5,3.91138095238095,"none",35,"empl_contr",7.52666666666667,6,"yes",12,"average","yes","none","yes","full","good"
"43",2,2.5,3,2.4104,"tcf",40,"none",4.87,4.665,"no",11,"below_average","yes","half","yes","full","bad"
"28",2,5,4,3.9269,"none",37,"empl_contr",9.16666666666667,5,"no",11,"below_average","yes","full","yes","full","good"
"29",3,2,2.5,2.97611428571429,"tc",35,"none",5.25,5.305,"yes",10,"average","yes","half","yes","full","bad"
"35",2,2,2,2.70773333333333,"none",40,"none",4.77,3.485,"no",11,"average","yes","none","yes","full","bad"
"31",3,3,2,2.5,"tc",40,"none",4.24,5,"no",10,"below_average","yes","half","yes","full","bad"
"34",3,2,2.5,2.1,"tc",40,"none",2,1,"no",10,"below_average","no","half","yes","full","bad"
"11",2,6.4,6.4,4.50114761904762,"tcf",38,"empl_contr",10.3616666666667,4,"yes",15,"generous","yes","full","yes","full","good"
"26",2,4.5,4.5,4.23921428571429,"tcf",36.1266666666667,"ret_allw",10.485,8.1,"yes",10,"below_average","yes","none","yes","half","good"
"7",3,6.9,4.8,2.3,"tc",40,"none",7.02,3,"no",12,"below_average","no","half","yes","half","good"
"51",3,2,3,3.57523095238095,"tcf",35.8716666666667,"empl_contr",7.38166666666667,7.165,"yes",11.03,"generous","yes","half","yes","full","good"
"21",2,2.5,3,2.1674,"tc",40,"none",3.18,2.18,"no",11,"below_average","no","half","no","none","bad"
"50",2,7,5.3,4.37831428571429,"tcf",36.31,"ret_allw",10.6716666666667,7.015,"yes",11,"generous","yes","full","yes","full","good"
"27",2,3,3,4.46808095238095,"none",33,"empl_contr",8.27666666666667,7.115,"yes",12,"generous","yes","none","yes","full","good"
"18",1,2,2.986,3.17104761904762,"none",38,"none",5.56,3.13,"yes",11,"average","no","none","no","none","bad"
"39",2,4.5,4,4.32596428571429,"none",40,"ret_allw",9.82666666666667,4,"yes",12,"average","yes","full","yes","half","good"
"49",2,5.7,4.5,4.26403095238095,"none",40,"ret_allw",9.59666666666667,4.93166666666667,"yes",11,"average","yes","full","yes","full","good"
"1",2,4.5,5.8,4.23844761904762,"tcf",35,"ret_allw",10.8416666666667,8.85333333333333,"yes",11,"below_average","yes","full","yes","full","good"
