"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"609","b",47.83,4.165,"u","g","x","bb",0.085,"f","f",0,"t","g",520,0,"-"
"302","b",23.42,1,"u","g","c","v",0.5,"f","f",0,"t","s",280,0,"-"
"277","a",18.17,10,"y","p","q","h",0.165,"f","f",0,"f","g",340,0,"-"
"454","b",52.42,1.5,"u","g","d","v",3.75,"f","f",0,"t","g",0,350,"-"
"95","a",28.58,3.54,"u","g","i","bb",0.5,"t","f",0,"t","g",171,0,"-"
"372","a",45,4.585,"u","g","k","h",1,"f","f",0,"t","s",240,0,"-"
"622","a",25.58,0,"u","g","ff","ff",0,"f","f",0,"f","p",110.598316770186,0,"+"
"115","a",25.42,1.125,"u","g","q","v",1.29,"t","t",2,"f","g",200,0,"-"
"225","b",23.25,4,"u","g","c","bb",0.25,"t","f",0,"t","g",160,0,"+"
"56","b",23.17,0,"u","g","cc","v",0.085,"t","f",0,"f","g",0,0,"+"
"660","b",22.25,9,"u","g","aa","v",0.085,"f","f",0,"f","g",0,0,"-"
"332","b",34.08,2.5,"u","g","c","v",1,"f","f",0,"f","g",460,16,"-"
"541","b",42.75,3,"u","g","i","bb",1,"t","f",0,"f","g",0,200,"-"
"486","b",28.17,0.125,"y","p","k","v",0.085,"f","f",0,"f","g",216,2100,"-"
"5","b",32.08,4,"u","g","m","v",2.5,"t","f",0,"t","g",360,0,"+"
"335","b",27.67,0.75,"u","g","q","h",0.165,"f","f",0,"t","g",220,251,"-"
"256","b",20,11.045,"u","g","c","v",2,"f","f",0,"t","g",136,0,"-"
"390","b",15.17,7,"u","g","e","v",1,"f","f",0,"f","g",600,0,"-"
"407","a",19.58,0.665,"y","p","c","v",1,"f","t",1,"f","g",2000,2,"-"
"439","b",25.92,0.875,"u","g","k","v",0.375,"f","t",2,"t","g",174,3,"-"
"271","b",32.33,2.5,"u","g","c","v",1.25,"f","f",0,"t","g",280,0,"-"
"379","b",33.58,0.25,"u","g","i","bb",4,"f","f",0,"t","s",420,0,"-"
"365","b",42.83,1.25,"u","g","m","v",13.875,"f","t",1,"t","g",352,112,"-"
"388","b",26.67,14.585,"u","g","i","bb",0,"f","f",0,"t","g",178,0,"-"
"401","b",28.92,0.375,"u","g","c","v",0.29,"f","f",0,"f","g",220,140,"-"
"352","b",22.5,11.5,"y","p","m","v",1.5,"f","f",0,"t","g",0,4000,"-"
"561","b",26.75,1.125,"u","g","x","h",1.25,"t","f",0,"f","g",0,5298,"+"
"664","b",31.08,1.5,"y","p","w","v",0.04,"f","f",0,"f","s",160,0,"-"
"184","a",22.42,5.665,"u","g","q","v",2.585,"t","t",7,"f","g",129,3257,"+"
"448","b",31.25,1.125,"u","g","ff","ff",0,"f","t",1,"f","g",96,19,"-"
"103","b",25,12,"u","g","k","v",2.25,"t","t",2,"t","g",120,5,"-"
"79","b",21.5,9.75,"u","g","c","v",0.25,"t","f",0,"f","g",140,0,"-"
"195","b",28.25,5.04,"y","p","c","bb",1.5,"t","t",8,"t","g",144,7,"+"
"432","b",21.83,1.54,"u","g","k","v",0.085,"f","f",0,"t","g",356,0,"-"
"211","b",24.33,6.625,"y","p","d","v",5.5,"t","f",0,"t","s",100,0,"+"
"366","a",22.75,6.165,"u","g","aa","v",0.165,"f","f",0,"f","g",220,1000,"-"
"534","b",31.83,2.5,"u","g","aa","v",7.5,"t","f",0,"t","g",523,0,"-"
