1018,median,xgb,0.0695652173913043,0.939513849632561
1018,median,log_reg,0.0181818181818182,0.938948558507631
1018,median,svm,0.156626506024096,0.841718485019785
1018,median,rf,0.0347826086956522,0.937252685132843
1018,softimpute,xgb,0.229551451187335,0.917455830388693
1018,softimpute,log_reg,0.0340425531914894,0.93583038869258
1018,softimpute,svm,0.142755174875089,0.830247349823322
1018,softimpute,rf,0.153846153846154,0.939363957597173
1590,median,xgb,0.907352752470166,0.852185484696489
1590,median,log_reg,0.899751132665433,0.839185177602621
1590,median,svm,0.788600891861761,0.689425734466169
1590,median,rf,0.90771110682359,0.853106766301566
1590,softimpute,xgb,0.906885330412089,0.852071763110076
1590,softimpute,log_reg,0.901716916584071,0.842653494740614
1590,softimpute,svm,0.788501170142163,0.690067309907097
1590,softimpute,rf,0.911173476047513,0.860671051621324
1590,missmda,xgb,0.906459223362877,0.849831098372402
1590,missmda,log_reg,0.900510204081633,0.840311188453271
1590,missmda,svm,0.786612632755729,0.687378442010441
1590,missmda,rf,0.90523738967983,0.849421639881257
188,median,xgb,0.883435582822086,0.871621621621622
188,median,log_reg,0.895705521472393,0.885135135135135
188,median,svm,0.814432989690722,0.756756756756757
188,median,rf,0.810457516339869,0.804054054054054
188,softimpute,xgb,0.841791044776119,0.819727891156463
188,softimpute,log_reg,0.922619047619048,0.91156462585034
188,softimpute,svm,0.998518518518519,0.998299319727891
188,softimpute,rf,0.974664679582712,0.97108843537415
188,missmda,xgb,0.773333333333333,0.77027027027027
188,missmda,log_reg,0.815789473684211,0.810810810810811
188,missmda,svm,0.822916666666667,0.77027027027027
188,missmda,rf,0.815789473684211,0.810810810810811
23381,median,xgb,0.75177304964539,0.65
23381,median,log_reg,0.769230769230769,0.67
23381,median,svm,0.763157894736842,0.64
23381,median,rf,0.683760683760684,0.63
23381,missmda,xgb,0.746666666666667,0.62
23381,missmda,log_reg,0.779220779220779,0.66
23381,missmda,svm,0.773006134969325,0.63
23381,missmda,rf,0.794871794871795,0.68
27,median,xgb,0.655172413793103,0.72972972972973
27,median,log_reg,0.622222222222222,0.77027027027027
27,median,svm,NaN,0.702702702702703
27,median,rf,0.682926829268293,0.824324324324324
27,softimpute,xgb,0.441860465116279,0.673469387755102
27,softimpute,log_reg,0.794392523364486,0.850340136054422
27,softimpute,svm,NaN,0.612244897959184
27,softimpute,rf,0.821917808219178,0.86734693877551
27,missmda,xgb,0.536585365853659,0.743243243243243
27,missmda,log_reg,0.666666666666667,0.810810810810811
27,missmda,svm,NaN,0.702702702702703
27,missmda,rf,0.75,0.837837837837838
29,median,xgb,0.863309352517986,0.86231884057971
29,median,log_reg,0.861111111111111,0.855072463768116
29,median,svm,0.699507389162562,0.557971014492754
29,median,rf,0.884353741496599,0.876811594202899
29,softimpute,xgb,0.846787479406919,0.831521739130435
29,softimpute,log_reg,0.896103896103896,0.884057971014493
29,softimpute,svm,0.738974970202622,0.603260869565217
29,softimpute,rf,0.919937205651491,0.907608695652174
29,missmda,xgb,0.858974358974359,0.840579710144927
29,missmda,log_reg,0.860759493670886,0.840579710144927
29,missmda,svm,0.729857819905213,0.58695652173913
29,missmda,rf,0.853658536585366,0.826086956521739
38,median,xgb,0.987341772151899,0.976158940397351
38,median,log_reg,0.96814404432133,0.939072847682119
38,median,svm,0.966461327857632,0.935099337748344
38,median,rf,0.994358251057828,0.989403973509934
38,softimpute,xgb,0.98903431199151,0.979449784554193
38,softimpute,log_reg,0.972954349698536,0.947961551209811
38,softimpute,svm,0.9688995215311,0.939675174013921
38,softimpute,rf,0.990680499384561,0.982432880344713
4,softimpute,xgb,0.777777777777778,0.822222222222222
4,softimpute,log_reg,0.941176470588235,0.955555555555556
4,softimpute,svm,NaN,0.622222222222222
4,softimpute,rf,0.903225806451613,0.933333333333333
40536,median,xgb,1,1
40536,median,log_reg,1,1
40536,median,svm,0.909918699186992,0.83472553699284
40536,median,rf,1,1
40536,softimpute,xgb,1,1
40536,softimpute,log_reg,1,1
40536,softimpute,svm,0.910332493293228,0.83542226201134
40536,softimpute,rf,0.99892952720785,0.998209489704566
40536,missmda,xgb,1,1
40536,missmda,log_reg,0.997504456327986,0.99582338902148
40536,missmda,svm,0.909918699186992,0.83472553699284
40536,missmda,rf,1,1
55,median,xgb,0.25,0.806451612903226
55,median,log_reg,0.5,0.870967741935484
55,median,svm,NaN,0.870967741935484
55,median,rf,0.444444444444444,0.838709677419355
55,softimpute,xgb,0.571428571428571,0.806451612903226
55,softimpute,log_reg,0.679245283018868,0.862903225806452
55,softimpute,svm,NaN,0.774193548387097
55,softimpute,rf,0.604651162790698,0.862903225806452
55,missmda,xgb,0.25,0.806451612903226
55,missmda,log_reg,0.5,0.870967741935484
55,missmda,svm,NaN,0.870967741935484
55,missmda,rf,0.5,0.870967741935484
56,median,xgb,0.943396226415094,0.931034482758621
56,median,log_reg,0.97029702970297,0.96551724137931
56,median,svm,0.82258064516129,0.747126436781609
56,median,rf,0.97029702970297,0.96551724137931
56,missmda,xgb,0.912621359223301,0.896551724137931
56,missmda,log_reg,0.96078431372549,0.954022988505747
56,missmda,svm,0.82258064516129,0.747126436781609
56,missmda,rf,0.970873786407767,0.96551724137931
6332,median,xgb,0.608695652173913,0.666666666666667
6332,median,log_reg,0.531645569620253,0.657407407407407
6332,median,svm,NaN,0.601851851851852
6332,median,rf,0.795454545454546,0.833333333333333
6332,softimpute,xgb,0.653295128939828,0.719907407407407
6332,softimpute,log_reg,0.642253521126761,0.706018518518518
6332,softimpute,svm,1,1
6332,softimpute,rf,0.981132075471698,0.983796296296296
6332,missmda,xgb,0.40506329113924,0.564814814814815
6332,missmda,log_reg,0.56,0.694444444444444
6332,missmda,svm,NaN,0.601851851851852
6332,missmda,rf,0.666666666666667,0.75
944,median,xgb,0.583333333333333,0.615384615384615
944,median,log_reg,0.774193548387097,0.730769230769231
944,median,svm,0.545454545454546,0.615384615384615
944,median,rf,0.785714285714286,0.769230769230769
944,softimpute,xgb,0.328358208955224,0.567307692307692
944,softimpute,log_reg,0.844827586206897,0.826923076923077
944,softimpute,svm,0.962962962962963,0.961538461538462
944,softimpute,rf,0.97196261682243,0.971153846153846
944,missmda,xgb,0.8,0.769230769230769
944,missmda,log_reg,0.774193548387097,0.730769230769231
944,missmda,svm,0.615384615384615,0.615384615384615
944,missmda,rf,0.733333333333333,0.692307692307692
